"","SampleID","DateTime","Site","Analyte","Concentration_Units","Type","Bottle_number","Event_Date","Stage","N","final_conc"
"1","1",2021-09-01 01:59:00,"RC","NO3","mgL","ISCO","1.0",2021-09-01,"flood",2,8.27
"2","1",2021-09-01 01:59:00,"RC","NO3","mgNL","ISCO","1.0",2021-09-01,"flood",2,0.117
"3","1",2021-09-01 01:59:00,"RC","NO3","ugL","ISCO","1.0",2021-09-01,"flood",2,270.5
"4","1",2021-09-01 01:59:00,"RC","NO3","mgL","ISCO","1.0",2021-09-01,"flood",2,NA
"5","1",2021-09-01 01:59:00,"RC","NO3","mgL","ISCO","1.0",2021-09-01,"flood",2,0.263
"6","1",2021-09-01 01:59:00,"RC","NO3","mgL","ISCO","1.0",2021-09-01,"flood",2,1.317
"7","1",2021-09-01 01:59:00,"RC","NO3","uM","ISCO","1.0",2021-09-01,"flood",4,1
"8","10",2021-09-01 04:14:00,"RC","NO3","mgL","ISCO","10.0",2021-09-01,"flood",2,12.585
"9","100",2020-08-23 13:15:00,"BMW","NO3","mgL","GRAB",NA,2020-08-22,"flood",1,29.2
"10","100",2020-08-23 13:15:00,"BMW","NO3","mgL","GRAB",NA,2020-08-22,"flood",1,46.4
"11","100",2020-08-23 13:15:00,"BMW","NO3","mgNL","GRAB",NA,2020-08-22,"flood",1,0.0558
"12","100",2020-08-23 13:15:00,"BMW","NO3","mgNL","GRAB",NA,2020-08-22,"flood",1,0.00646
"13","100",2020-08-23 13:15:00,"BMW","NO3","ugL","GRAB",NA,2020-08-22,"flood",1,46.5
"14","100",2020-08-23 13:15:00,"BMW","NO3","mgL","GRAB",NA,2020-08-22,"flood",1,3.532
"15","100",2021-08-18 15:43:00,"SS","NO3","mgL","ISCO","14.0",2021-08-18,"flood",2,NA
"16","1000",2021-12-10 11:45:00,"SS","NO3","mgL","GRAB",NA,2021-12-10,"flood",1,6.47
"17","1005",2021-07-25 15:54:00,"RC","NO3","mgL","ISCO","11.0",2021-07-25,"flood",1,7.276
